inventory_id,ISBN,store_id,price
6833,9.78E+12,1,1600
6834,9.78E+12,1,2000
6835,9.78E+12,1,4300
6836,9.78E+12,1,500
6837,9.78E+12,1,2900
6838,9.78E+12,1,11800
6839,9.78E+12,1,3000
6840,9.78E+12,1,3000
6841,9.78E+12,1,3000
6842,9.78E+12,1,3000
6843,9.78E+12,1,3000
6844,978-84-18715-21-1,1,1500
6845,978-9939-76-380-4,1,7990
6846,978-5-406-08760-2,1,5000
6847,9.78E+12,1,2500
6848,9.78E+12,1,2000
6849,978-5-227-10336-9,1,6100
6850,978-5-9524-5900-7,1,4000
6851,9.78E+12,1,2500
6852,978-5-406-08631-5,1,4500
6853,9.78E+12,1,2500
6854,978-5-406-07371-1,1,4000
6855,9.78E+12,1,2500
6856,978-5-406-08756-5,1,4500
6857,9.78E+12,1,6300
6858,978-5-406-10123-0,1,4500
6859,9.78E+12,1,6300
6860,978-5-406-09665-9,1,4500
6861,9.78E+12,1,4500
6862,978-5-406-09664-2,1,9600
6863,9.78E+12,1,1800
6864,978-5-406-08667-4,1,9600
6865,9.78E+12,1,4500
6866,978-5-406-09937-7,1,13400
6867,9.78E+12,1,1800
6868,9.78E+12,1,3000
6869,9.78E+12,1,4500
6870,9.78E+12,1,1800
6871,978-5-406-08717-6,1,15400
6872,978-5-378-32264-0,1,4000
6873,978-5-406-09866-0,1,14400
6874,978-5-406-09722-9,1,13400
6875,978-5-378-32749-2,1,2200
6876,978-5-699-93828-5,1,10400
6877,978-5-406-09662-8,1,5000
6878,978-5-378-32902-1,1,950
6879,978-5-378-32901-4,1,950
6880,9.78E+12,1,5000
6881,978-5-227-09824-5,1,7500
6882,978-5-378-33274-8,1,800
6883,9.78E+12,1,1000
6884,978-5-378-33275-5,1,800
6885,9.78E+12,1,500
6886,978-5-378-33276-2,1,800
6887,9.78E+12,1,6500
6888,978-5-378-33277-9,1,800
6889,9.78E+12,1,8100
6890,9.78E+12,1,6300
6891,978-9939-976-19-8,1,3500
6892,9.78E+12,1,7300
6893,9.78E+12,1,2900
6894,9.78E+12,1,9400
6895,9.78E+12,1,10800
6896,9.78E+12,1,8400
6897,978-985-15-2710-2,1,1000
6898,978-9939-878-64-5,1,23400
6899,978-9939-0-3305-1,1,5000
6900,9.78E+12,1,8400
6901,9.78E+12,1,14600
6902,9.78E+12,1,8900
6903,9.78E+12,1,8400
6904,9.78E+12,1,2500
6905,9.78E+12,1,12400
6906,978-5-389-22210-6,1,5000
6907,9.78E+12,1,10600
6908,978-5-389-27662-8,1,5300
6909,9.78E+12,1,7200
6910,978-5-389-19115-0,1,2000
6911,9.78E+12,1,2500
6912,978-5-389-19653-7,1,1900
6913,9.78E+12,1,1000
6914,978-5-17-107593-4,1,4800
6915,978-5-8077-0886-1,1,3800
6916,978-5-17-152207-0,1,3200
6917,978-5-8077-0885-4,1,3800
6918,978-5-04-171789-6,1,4700
6919,978-5-378-31499-7,1,5600
6920,978-5-17-162736-2,1,7300
6921,978-5-378-33056-0,1,1500
6922,978-5-406-08718-3,1,6000
6923,9.78E+12,1,3600
6924,978-5-406-08955-2,1,8000
6925,9.78E+12,1,3600
6926,978-5-406-10118-6,1,4500
6927,9.78E+12,1,2900
6928,978-5-406-10043-1,1,5000
6929,9.78E+12,1,2900
6930,978-5-406-09047-3,1,10600
6931,9.78E+12,1,2900
6932,978-985-443-734-7,1,1900
6933,9.78E+12,1,2900
6934,978-5-9955-1058-1,1,7100
6935,9.78E+12,1,2900
6936,978-5-04-199553-9,1,2200
6937,9.78E+12,1,2900
6938,978-5-04-121192-9,1,2200
6939,9.78E+12,1,3500
6940,978-5-00155-443-1,1,1800
6941,4.01E+12,1,3500
6942,978-5-9955-1093-2,1,4400
6943,9.78E+12,1,2900
6944,978-5-9955-1094-9,1,2200
6945,9.78E+12,1,3600
6946,978-5-17-156007-2,1,11600
6947,978-5-17-151905-6,1,1500
6948,9.78E+12,1,2900
6949,978-5-699-83750-2,1,9800
6950,9.78E+12,1,3600
6951,978-5-406-09209-5,1,5000
6952,9.78E+12,1,2900
6953,978-5-17-120644-4,1,1900
6954,9.78E+12,1,2900
6955,978-5-17-146845-3,1,3200
6956,9.78E+12,1,4200
6957,9.78E+12,1,2900
6958,9.78E+12,1,13900
6959,9.78E+12,1,1400
6960,9.78E+12,1,3200
6961,9.78E+12,1,2900
6962,9.78E+12,1,1900
6963,9.78E+12,1,1900
6964,9.78E+12,1,1900
6965,9.78E+12,1,1900
6966,9.78E+12,1,1900
6967,9.78E+12,1,2000
6968,9.78E+12,1,4200
6969,9.78E+12,1,6900
6970,9.78E+12,1,5800
6971,9.78E+12,1,2500
6972,9.78E+12,1,2500
6973,9.78E+12,1,4300
6974,9.78E+12,1,5000
6975,9.78E+12,1,3500
6976,9.78E+12,1,3900
6977,9.78E+12,1,1500
6978,9.78E+12,1,3500
6979,9.78E+12,1,3000
6980,9.78E+12,1,2200
6981,978-5-9614-6693-5,1,5300
6982,9.78E+12,1,2500
6983,978-9939-0-4378-4,1,5500
6984,9.78E+12,1,3600
6985,9.78E+12,1,10100
6986,9.78E+12,1,1900
6987,9.78E+12,1,5000
6988,9.78E+12,1,3500
6989,9.78E+12,1,1900
6990,978-9939-98-043-0,1,5990
6991,9.78E+12,1,2200
6992,978-5-227-10247-8,1,4500
6993,9.78E+12,1,1900
6994,9.78E+12,1,1000
6995,9.78E+12,1,1200
6996,2.01E+12,1,3350
6997,978-9939-967-16-5,1,6800
6998,9.78E+12,1,2900
6999,2.01E+12,1,5000
7000,9.78E+12,1,3900
7001,9.78E+12,1,2900
7002,9.78E+12,1,1900
7003,978-5-206-00021-4,1,5300
7004,9.78E+12,1,1500
7005,99941-2-015-8,1,5990
7006,9.79E+12,1,3100
7007,978-5-8077-0829-8,1,2300
7008,978-9939-0-3348-8,1,2500
7009,978-9939-51-455-0,1,10900
7010,978-99941-0-969-2,1,6600
7011,978-9939-76-178-7,1,7990
7012,978-5-406-08712-1,1,4500
7013,978-9939-76-318-7,1,8990
7014,978-5-91103-485-6,1,9700
7015,9789939-842-45-5,1,1200
7016,978-9939-884-86-8,1,6800
7017,978-9939-9123-4-9,1,1590
7018,9.78E+12,1,1500
7019,9.79E+12,1,2700
7020,978-9939-50-403-2,1,4100
7021,9.78E+12,1,5000
7022,978-5-378-07274-3,1,500
7023,,1,1400
7024,978-9939-64-342-7,1,4500
7025,978-9939-0-3784-4,1,7000
7026,4.85E+12,1,1300
7027,978-5-7133-1699-0,1,17300
7028,978-9939-847-55-9,1,3000
7029,978-9939-9067-9-9,1,1000
7030,978-9939-884-48-6,1,6800
7031,978-9939-1-1294-7,1,6000
7032,978-1-78810-399-2,1,2900
7033,978-9939-74-071-3,1,5000
7034,4.85E+12,1,670
7035,,1,670
7036,978-5-378-30999-3,1,2400
7037,978-5-907394-27-8,1,14400
7038,978-5-378-30088-4,1,1900
7039,978-9939-0-1340-4,1,1670
7040,9.78E+12,1,8100
7041,978-5-378-29867-9,1,7300
7042,9.78E+12,1,9300
7043,978-99941-2-659-0,1,1500
7044,978-9939-98-058-4,1,5990
7045,9.78E+12,1,1200
7046,978-9939-968-33-9,1,5900
7047,9.78E+12,1,1500
7048,9.78E+12,1,1800
7049,978-5-8084-2599-6,1,8300
7050,9.78E+12,1,2900
7051,978-9939-884-83-7,1,4800
7052,978-1-78843-349-5,1,1200
7053,978-9939-1-1647-1,1,5800
7054,978-5-378-29270-7,1,2400
7055,9.78E+12,1,2700
7056,9.78E+12,1,500
7057,978-9939-870-79-3,1,8350
7058,978-9939-967-51-6,1,6800
7059,9.78E+12,1,8500
7060,978-9939-968-83-4,1,7000
7061,978-9939-0-5046-1,1,4000
7062,978-9939-0-5084-3,1,3500
7063,9.78E+12,1,13200
7064,,1,2500
7065,978-9939-972-65-7,1,3900
7066,978-9939-966-25-0,1,3600
7067,,1,1700
7068,978-9939-847-10-8,1,1950
7069,9.78E+12,1,5200
7070,978-9939-847-37-5,1,6800
7071,9.78E+12,1,7500
7072,978-5-545-01581-8,1,850
7073,978-9939-0-4791-1,1,5000
7074,,1,500
7075,978-9939-98-133-8,1,9900
7076,978-9939-847-56-6,1,3000
7077,2.01E+12,1,5000
7078,978-5-8077-0794-9,1,2300
7079,978-9939-0-4407-1,1,9000
7080,978-9939-9123-1-8,1,1900
7081,9.78E+12,1,2900
7082,978-99941-32-46-1,1,2000
7083,9.78E+12,1,4500
7084,978-9939-9238-5-7,1,4000
7085,978-5-9614-7245-5,1,5300
7086,,1,1400
7087,978-5-378-29310-0,1,1000
7088,978-9939-76-479-5,1,4990
7089,9.78E+12,1,2900
7090,,1,670
7091,,1,670
7092,978-9939-847-63-4,1,6800
7093,,1,5000
7094,,1,670
7095,979-8-89860-813-2,1,2500
7096,,1,670
7097,9.78E+12,1,1400
7098,978-9939-967-77-6,1,7800
7099,9.78E+12,1,500
7100,978-9939-99224-2,1,5300
7101,978-5-378-29861-7,1,1500
7102,978-9939-976-18-1,1,5000
7103,978-9939-967-84-4,1,4800
7104,978-9939-979-01-4,1,5000
7105,978-9939-963-19-8,1,5000
7106,978-9939-887-58-6,1,8500
7107,9.78E+12,1,3200
7108,9.78E+12,1,2000
7109,9.78E+12,1,1800
7110,9.78E+12,1,3500
7111,9.78E+12,1,5900
7112,9.78E+12,1,9700
7113,9.78E+12,1,4500
7114,9.78E+12,1,2900
7115,9.78E+12,1,3600
7116,9.78E+12,1,4600
7117,2.01E+12,1,5900
7118,9.78E+12,1,4900
7119,,1,8500
7120,9.78E+12,1,2000
7121,978-9939-98-377-6,1,6990
7122,9.78E+12,1,4900
7123,,1,2000
7124,978-9939-76-342-2,1,9990
7125,9.78E+12,1,7400
7126,978-5-8077-0854-0,1,2300
7127,978-9939-0-5542-8,1,4900
7128,9.78E+12,1,3500
7129,9.78E+12,1,2900
7130,9.78E+12,1,2900
7131,978-5-0063-0578-6,1,3200
7132,9.78E+12,1,5400
7133,9.78E+12,1,2500
7134,9.78E+12,1,4900
7135,978-5-389-22334-9,1,4900
7136,9.78E+12,1,2200
7137,9.78E+12,1,3600
7138,9.78E+12,1,3300
7139,9.78E+12,1,4700
7140,978-5-227-09467-4,1,19700
7141,9.78E+12,1,4900
7142,978-9939-9290-0-2,1,10000
7143,9.78E+12,1,2000
7144,9.78E+12,1,2500
7145,9.78E+12,1,3900
7146,9.78E+12,1,1000
7147,9.78E+12,1,2500
7148,4.85E+12,1,450
7149,9.78E+12,1,1800
7150,9.78E+12,1,500
7151,9.78E+12,1,2200
7152,9.78E+12,1,3600
7153,9.78E+12,1,3600
7154,9.78E+12,1,500
7155,9.78E+12,1,1200
7156,9.78E+12,1,4500
7157,978-5-406-09285-9,1,3500
7158,9.78E+12,1,5100
7159,978-5-699-68632-2,1,6800
7160,9.78E+12,1,4900
7161,978-5-04-119229-7,1,7300
7162,9.78E+12,1,1400
7163,978-5-9955-1089-5,1,3800
7164,9.78E+12,1,1000
7165,9.78E+12,1,3500
7166,,1,3300
7167,9.78E+12,1,1200
7168,9.78E+12,1,2900
7169,9.78E+12,1,500
7170,9.78E+12,1,1400
7171,9.78E+12,1,1500
7172,9.78E+12,1,5900
7173,9.78E+12,1,3900
7174,9.78E+12,1,2700
7175,9.78E+12,1,500
7176,978-9939-51-393-5,1,2990
7177,9.78E+12,1,4300
7178,978-9939-841-01-4,1,400
7179,978-9939-841-02-1,1,400
7180,4.85E+12,1,3300
7181,978-5-545-01611-2,1,700
7182,,1,650
7183,978-619-90045-4-8,1,12500
7184,9.79E+12,1,90
7185,9.78E+12,1,2000
7186,978-9939-841-02-1.,1,400
7187,9.78E+12,1,3900
7188,9.78E+12,1,4900
7189,9.78E+12,1,500
7190,978-9939-823-11-9,1,3350
7191,9.78E+12,1,2900
7192,978-5-00139-497-6,1,5700
7193,9.78E+12,1,8100
7194,9.78E+12,1,2000
7195,978-9939-84-248-6,1,360
7196,978-5-699-62672-4,1,5700
7197,2.00E+12,1,400
7198,9.78E+12,1,10500
7199,,1,700
7200,9.78E+12,1,7300
7201,9.78E+12,1,1500
7202,9.78E+12,1,9700
7203,9.78E+12,1,3900
7204,9.78E+12,1,4700
7205,9.78E+12,1,1000
7206,ST9117,1,500
7207,9.78E+12,1,4500
7208,9.78E+12,1,2000
7209,9.78E+12,1,2900
7210,9.78E+12,1,4900
7211,9.78E+12,1,7900
7212,2.01E+12,1,900
7213,9.78E+12,1,2900
7214,9.78E+12,1,5000
7215,4.85E+12,1,3300
7216,978-9939-962-72-6,1,6700
7217,978-9939-9045-8-0,1,900
7218,2.00E+12,1,800
7219,9.78E+12,1,1900
7220,9.78E+12,1,3600
7221,,1,1500
7222,9.78E+12,1,7400
7223,978-9939-40-084-6,1,5000
7224,978-5-8080-1452-7,1,8350
7225,978-9939-60-897-6,1,3500
7226,,1,4500
7227,978-9939-0-3968-8,1,4000
7228,9.78E+12,1,2200
7229,,1,5000
7230,9.78E+12,1,1200
7231,978-9939-70-504-0,1,5000
7232,9.78E+12,1,1000
7233,9.78E+12,1,8100
7234,9.78E+12,1,1500
7235,,1,3000
7236,9.78E+12,1,2200
7237,9.78E+12,1,1900
7238,978-9939-0-5127-7,1,3500
7239,9.78E+12,1,3600
7240,9.78E+12,1,9600
7241,978-5-353-09460-9,1,2000
7242,978-5-00139-720-5,1,4600
7243,978-5-353-07771-8,1,2100
7244,978-5-9907299-8-8,1,4750
7245,978-5-378-34087-3,1,1100
7246,978-2-39067-068-1,1,8000
7247,БОК-0460,1,650
7248,,1,3000
7249,978-5-378-34296-9,1,250
7250,,1,4100
7251,9.78E+12,1,5000
7252,Б40-4379,1,2100
7253,978-9939-60-869-3,1,11650
7254,Б40-4418,1,2100
7255,978-5-04-110292-0,1,2200
7256,Д40-8460,1,2300
7257,978-5-9905652-8-9,1,3500
7258,Д40-8461,1,2300
7259,9.78E+12,1,1100
7260,9.78E+12,1,2700
7261,978-5-8112-6679-1,1,2100
7262,978-5-389-23336-2,1,8200
7263,978-5-506-08366-5,1,850
7264,978-5-9614-8945-3,1,2600
7265,Aug-43,1,140
7266,978-5-04-111070-3,1,2900
7267,Aug-47,1,140
7268,978-5-00195-215-2,1,6700
7269,Р-7641,1,140
7270,978-5-04-204199-0,1,4500
7271,Р-7644,1,140
7272,978-5-17-153952-8,1,2300
7273,,1,1800
7274,978-5-17-172642-3,1,2300
7275,978-5-389-26280-5,1,5700
7276,978-5-699-78443-1,1,4500
7277,59851002,1,990
7278,978-5-04-205061-9,1,2300
7279,59850002,1,990
7280,978-5-04-100192-6,1,2100
7281,59852002,1,990
7282,53098002,1,490
7283,978-5-907024-86-1,1,3800
7284,53099002,1,490
7285,978-5-04-089255-6,1,3900
7286,53100002,1,490
7287,978-5-17-178129-3,1,8100
7288,9.78E+12,1,1900
7289,978-5-17-112934-7,1,2000
7290,9.78E+12,1,1900
7291,9.78E+12,1,1900
7292,9.78E+12,1,1900
7293,9.78E+12,1,1900
7294,9.78E+12,1,1900
7295,9.78E+12,1,1900
7296,9.78E+12,1,1900
7297,9.78E+12,1,1900
7298,9.78E+12,1,1900
7299,9.78E+12,1,1900
7300,9.78E+12,1,1900
7301,ИН-3956,1,3100
7302,ИН-3957,1,3100
7303,9.78E+12,1,5000
7304,9.78E+12,1,500
7305,9.78E+12,1,1000
7306,9.78E+12,1,500
7307,978-5-43151-883-6,1,950
7308,9.79E+12,1,2500
7309,978-5-43151-940-6,1,950
7310,978-5-378-28663-8,1,1500
7311,978-5-43151-706-8,1,500
7312,978-9939-66-086-8,1,450
7313,978-5-17-081189-2,1,2000
7314,978-5-43151-882-9,1,950
7315,978-5-43151-674-0,1,950
7316,9.78E+12,1,2900
7317,9.78E+12,1,2900
7318,9.78E+12,1,4500
7319,9.78E+12,1,4500
7320,9.79E+12,1,15000
7321,978-9939-98-087-4,1,6990
7322,978-9939-98-088-1,1,6990
7323,978-9939-98-119-2,1,5990
7324,978-9939-9285-9-3,1,3500
7325,,1,7800
7326,978-9939-967-62-2,1,7800
7327,978-9939-967-55-4,1,10800
7328,9.78E+12,1,13300
7329,978-9939-885-75-9,1,3000
7330,9.78E+12,1,9000
7331,9.78E+12,1,7200
7332,978-9939-66-457-6,1,2500
7333,978-9939-76-759-8,1,3990
7334,978-9939-885-51-3,1,2500
7335,9.78E+12,1,12000
7336,9.78E+12,1,7900
7337,9.78E+12,1,10600
7338,9.78E+12,1,18500
7339,9.78E+12,1,6300
7340,9.78E+12,1,7900
7341,978-5-540-02588-1,1,7500
7342,978-5-540-02562-1,1,3350
7343,978-9939-40-016-7,1,4400
7344,978-9939-70-608-5,1,1850
7345,978-9939-551-4,1,1850
7346,978-9939-0-5108-6,1,5000
7347,978-9-939-93476-1,1,3000
7348,978-9-939-93475-4,1,4000
7349,978-9939-9365-0-5,1,5000
7350,9.78E+12,1,6600
7351,978-9939-9356-3-8,1,3900
7352,978-9939-9356-1-4,1,4900
7353,9.78E+12,1,2500
7354,9.78E+12,1,2500
7355,9.78E+12,1,6500
7356,9.78E+12,1,2500
7357,9.78E+12,1,5900
7358,9.78E+12,1,6200
7359,9.78E+12,1,5100
7360,9.78E+12,1,6800
7361,9.78E+12,1,2900
7362,9.78E+12,1,4100
7363,9.78E+12,1,3500
7364,9.78E+12,1,2900
7365,9.78E+12,1,7400
7366,9.78E+12,1,7500
7367,9.78E+12,1,2900
7368,9.78E+12,1,7200
7369,9.78E+12,1,2900
7370,9.78E+12,1,3500
7371,9.78E+12,1,4500
7372,9.78E+12,1,4500
7373,9.78E+12,1,2900
7374,9.78E+12,1,12000
7375,9.78E+12,1,3900
7376,9.78E+12,1,7500
7377,9.78E+12,1,2900
7378,9.78E+12,1,4500
7379,9.78E+12,1,7500
7380,9.78E+12,1,7300
7381,9.78E+12,1,7400
7382,978-9939-1-0807-0,1,7800
7383,978-9939-76-747-5,1,4490
7384,978-9939-884-34-9,1,5800
7385,978-9939-68-945-6,1,5800
7386,978-5-227-09517-6,1,5900
7387,978-5-227-09514-5,1,4400
7388,9939-823-30-0,1,5000
7389,978-9939-823-09-6,1,5000
7390,9.78E+12,1,4100
7391,978-9939-98-095-9,1,6990
7392,978-9939-967-21-9,1,5800
7393,9.78E+12,1,10600
7394,9.78E+12,1,7900
7395,978-985-15-3894-8,1,3500
7396,9.78E+12,1,7500
7397,9.78E+12,1,3600
7398,978-5-699-89797-1,1,2000
7399,978-2-917329-89-4,1,2000
7400,978-9939-76-474-0,1,3600
7401,978-9939-75-487-1,1,6900
7402,9.78E+12,1,3600
7403,978-5-00139-085-5,1,5200
7404,978-5-00139-168-5,1,7000
7405,978-985-15-1968-8,1,1500
7406,978-9939-60-133-5,1,3000
7407,978-9939-76-508-2,1,7990
7408,978-9939-75-475-8,1,7700
7409,978-5-8159-1247-2,1,2000
7410,978-9939-75-447-5,1,4900
7411,978-99930-883-8-7,1,5200
7412,978-9939-75-456-7,1,6900
7413,,1,4800
7414,9.78E+12,1,6300
7415,978-5-906995-54-4,1,3000
7416,9.78E+12,1,5700
7417,9.78E+12,1,1000
7418,,1,1500
7419,99941-53-17-X,1,2400
7420,978-9939-9196-7-6,1,7800
7421,978-9939-0-2508-7,1,2900
7422,978-5-389-04134-9,1,2000
7423,978-99930-59-68-4,1,2500
7424,978-9939-856-08-7,1,6650
7425,978-9939-76-434-4,1,3990
7426,978-9939-803-82-1,1,6650
7427,978-9939-848-25-9,1,1000
7428,978-9939-51-672-1,1,5990
7429,978-9939-75-253-2,1,6900
7430,978-9939-9217-4-7,1,5800
7431,978-9939-1-0737-0,1,3000
7432,9.78E+12,1,2900
7433,978-5-9614-6379-8,1,8700
7434,,1,6650
7435,978-9939-803-97-5,1,6650
7436,9.79E+12,1,2900
7437,978-9939-51-564-9,1,9990
7438,978-9939-9217-9-2,1,5800
7439,978-9939-76-257-9,1,6000
7440,978-9939-76-294-4,1,1990
7441,978-9939-850-32-0,1,6800
7442,978-9939-9045-3-5,1,1000
7443,978-9939-810-21-8,1,500
7444,978-99941-0-823-7,1,5000
7445,978-9939-52-467-2,1,2200
7446,99930-4-244-7,1,2690
7447,978-9939-52-466-5,1,2130
7448,978-9939-76-233-3,1,5990
7449,978-9939-9222-1-8,1,2900
7450,,1,3350
7451,978-9939-60-555-5,1,2400
7452,978-9939-0-1427-2,1,840
7453,978-9939-51-600-4,1,3000
7454,99930-963-1-8,1,500
7455,978-9939-68-476-5,1,3700
7456,978-9939-52-540-2,1,2680
7457,978-9939-52-655-3,1,3900
7458,978-9939-808-51-2,1,3000
7459,978-9939-863-13-9,1,3900
7460,978-9939-76-018-6,1,3990
7461,978-9939-0-0192-0,1,3350
7462,2.01E+12,1,3350
7463,978-9939-68-533-5,1,5300
7464,978-9939-9122-7-1,1,1750
7465,2.01E+12,1,3350
7466,978-9939-1-0936-7,1,1500
7467,978-9939-51-388-1,1,5950
7468,978-9939-66-167-4,1,2900
7469,99930-54-39-9,1,2100
7470,978-9939-51-926-5,1,2990
7471,978-99930-1-129-8,1,2500
7472,978-9939-52-442-9,1,2500
7473,978-9939-68-268-6,1,3900
7474,978-9939-51-570-0.,1,7000
7475,3.35E+12,1,500
7476,978-5-8077-0830-4,1,2000
7477,978-9939-810-05-8,1,500
7478,978-9939-51-887-9,1,3990
7479,978-9939-51-918-0,1,1990
7480,978-9939-9093-5-6,1,16900
7481,978-99941-0-765-0,1,7000
7482,978-9939-9205-7-3,1,5000
7483,978-9939-51-421-5,1,2950
7484,978-9939-9122-1-9,1,1500
7485,978-9939-76-235-7,1,1000
7486,978-9939-76-403-0,1,4800
7487,978-9939-9222-6-3,1,2500
7488,978-99930-59-45-5,1,2000
7489,978-9939-0-0461-7,1,3350
7490,978-9939-9222-8-7,1,1500
7491,978-99930-59-91-2,1,4000
7492,978-9939-76-189-3,1,3000
7493,978-99941-980-5-4,1,4200
7494,99930-806-3-9,1,500
7495,978-9939-845-21-0,1,1350
7496,978-9939-60-517-3,1,3000
7497,978-9939-51-673-8,1,5990
7498,,1,3000
7499,,1,3350
7500,9.79E+12,1,2000
7501,978-9939-887-02-9,1,6690
7502,978-9939-69-345-3,1,1500
7503,978-9939-75-536-6,1,2000
7504,978-9939-9236-6-6,1,3000
7505,978-9939-9244-1-0,1,5800
7506,,1,2000
7507,978-9939-9179-7-9,1,6000
7508,978-9939-885-23-0,1,3900
7509,978-9939-76-583-9,1,1000
7510,978-9939-68-819-0,1,10000
7511,978-9939-966-02-1,1,2500
7512,978-9939-1-1619-8,1,3000
7513,978-9939-0-4406-4,1,8350
7514,978-9939-877-92-1,1,3900
7515,978-9939-877-99-0,1,3000
7516,978-9939-9300-1-5,1,6200
7517,978-9939-0-4358-6,1,1900
7518,978-9939-0-4372-2,1,3900
7519,978-9939-872-67-4,1,6400
7520,978-9939-899-80-0,1,2500
7521,978-9939-76-934-9,1,2100
7522,978-9939-877-95-2,1,6680
7523,978-9939-99-006-4,1,4200
7524,978-9939-888-19-4,1,2000
7525,978-9939-99-128-3,1,4200
7526,978-9939-70-601-6,1,2500
7527,,1,1000
7528,978-9939-76-836-6,1,5990
7529,978-9939-9294-3-9,1,7000
7530,978-9939-966-45-8,1,3500
7531,978-9939-966-52-6,1,3500
7532,,1,16000
7533,978-9939-1-1433-0,1,6900
7534,978-9939-887-55-5,1,6690
7535,978-9939-60-835-8,1,3000
7536,978-5-0067-6818-5,1,3500
7537,978-9939-0-5257-1,1,6000
7538,,1,350
7539,978-9939-972-82-4,1,7700
7540,978-9939-972-83-1,1,7700
7541,978-9939-40-074-7,1,5900
7542,978-9939-872-43-8,1,5490
7543,978-9939-9242-6-7,1,4900
7544,978-9939-76-576-1,1,3990
7545,978-9939-76-889-2,1,5990
7546,978-9939-76-528-0,1,4490
7547,978-9939-76-668-3,1,3490
7548,978-9939-98-046-1,1,5490
7549,978-9939-76-674-4,1,2490
7550,978-9939-76-797-0,1,2990
7551,978-9939-76-848-9,1,2990
7552,978-9939-76-847-5,1,2990
7553,978-9939-76-861-8,1,2990
7554,978-9939-76-575-4,1,4990
7555,978-9939-76-886-1,1,5990
7556,978-9939-76-917-2,1,4990
7557,978-9939-98-239-7,1,3990
7558,978-9939-98-169-7,1,4490
7559,978-9939-98-168-0,1,4490
7560,978-9939-885-13-1,1,4900
7561,978-9939-78-078-8,1,3500
7562,978-9939-66-049-3,1,1900
7563,978-9939-52-445-0,1,2500
7564,978-9939-52-646-1,1,4200
7565,978-9939-52-443-6,1,2500
7566,978-9939-52-647-8,1,3300
7567,978-9939-52-560-0,1,2500
7568,978-9939-52-464-1,1,2500
7569,978-9939-52-645-4,1,2700
7570,978-9939-52-648-5,1,2700
7571,978-9939-52-890-8,1,2350
7572,978-9939-75-832-9,1,3500
7573,978-9939-9286-2-3,1,4400
7574,978-9939-9301-4-5,1,4900
7575,978-9939-9271-4-5,1,4400
7576,978-9939-9271-2-1,1,4400
7577,978-9939-969-45-9,1,1200
7578,978-9939-969-46-6,1,1200
7579,978-9939-972-25-1,1,1200
7580,978-9939-40-072-3,1,1200
7581,978-9939-9242-5-0,1,4900
7582,978-9939-76-789-5,1,4990
7583,978-9939-75-606-6,1,2900
7584,978-9939-75-710-0,1,2200
7585,978-9939-75-886-2,1,2700
7586,978-9939-75-882-4,1,5000
7587,978-9939-872-65-0,1,5990
7588,978-5-8077-0900-4,1,3900
7589,978-9939-877-92-1,1,3900
7590,978-9939-853-57-4,1,16500
7591,978-99930-0-317-5,1,4000
7592,978-9939-0-4188-9,1,3000
7593,978-9939-884-94-3,1,5800
7594,9.79E+12,1,4000
7595,978-9939-1-1650-1,1,4180
7596,,1,5000
7597,978-9939-894-29-4,1,3500
7598,978-9939-884-72-1,1,5800
7599,978-9939-70-462-3,1,2100
7600,978-9939-0-4331-9,1,2500
7601,978-9939-78-249-2,1,1680
7602,978-9939-1-1556-6,1,13350
7603,978-9939-0-4253-4,1,3500
7604,978-9939-899-61-9,1,3350
7605,978-9939-884-89-9,1,4800
7606,978-9939-9179-8-6,1,6000
7607,978-9939-888-19-4,1,2000
7608,978-9939-877-95-2,1,6680
7609,978-9939-76-934-9,1,2100
7610,978-9939-899-80-0,1,2500
7611,978-9939-0-4372-2,1,3900
7612,978-9939-0-4358-6,1,1900
7613,978-9939-9300-1-5,1,6200
7614,978-9939-0-4406-4,1,8350
7615,978-9939-1-1619-8,1,3000
7616,978-9939-966-02-1,1,2500
7617,978-9939-9288-8-3,1,2500
7618,978-9939-70-508-8,1,1680
7619,,1,4500
7620,978-9939-895-20-8,1,3000
7621,978-9939-98-040-9,1,4500
7622,978-9939-962-38-2,1,1400
7623,978-9939-9264-9-0,1,5000
7624,978-9939-9307-0-1,1,5000
7625,978-9939-9308-1-7,1,3000
7626,978-9939-0-4473-6,1,3300
7627,978-9939-0-4427-9,1,6000
7628,978-9939-0-4468-2,1,2500
7629,978-9939-966-03-8,1,2900
7630,978-5-4499-0177-7,1,400
7631,978-5-6047264-9-5,1,1500
7632,978-9939-98-028-7,1,3000
7633,978-9939-969-22-0,1,4000
7634,978-9939-78-285-0,1,7850
7635,978-9939-78-286-7,1,7000
7636,978-9939-782-84-3,1,6200
7637,978-5-540-02580-5,1,6000
7638,978-9939-971-00-1,1,3350
7639,978-9939-967-24-0,1,6800
7640,978-9939-98-123-9,1,4000
7641,978-9939-60-825-9,1,4300
7642,978-9939-66-406-4,1,3900
7643,,1,4000
7644,978-9939-0-4751-5,1,5000
7645,978-9939-966-13-7,1,4200
7646,978-9939-0-4538-2,1,5000
7647,978-9939-0-4770-6,1,2000
7648,978-9939-99-092-7,1,3300
7649,978-9939-64-389-2,1,2500
7650,978-9939-971-01-8,1,3350
7651,978-9939-969-83-1,1,2000
7652,978-9939-870-71-7,1,5000
7653,,1,3000
7654,978-99930-0-326-7,1,2090
7655,,1,2000
7656,978-9939-1-1750-8,1,4400
